iter	Passed	Remaining
768	7928	2381
769	7942	2372
770	7955	2362
771	7969	2353
772	7982	2344
773	7995	2334
774	8006	2324
775	8019	2315
776	8033	2305
777	8046	2296
778	8057	2286
779	8066	2275
780	8078	2265
781	8087	2254
782	8099	2244
783	8110	2234
784	8119	2223
785	8129	2213
786	8140	2203
787	8148	2192
788	8159	2182
789	8170	2171
790	8181	2161
791	8192	2151
792	8203	2141
793	8213	2130
794	8224	2120
795	8234	2110
796	8244	2099
797	8260	2090
798	8273	2081
799	8285	2071
800	8296	2061
801	8306	2050
802	8317	2040
803	8327	2030
804	8334	2018
805	8343	2008
806	8353	1997
807	8364	1987
808	8374	1977
809	8385	1966
810	8396	1956
811	8406	1946
812	8416	1935
813	8427	1925
814	8437	1915
815	8444	1904
816	8454	1893
817	8461	1882
818	8472	1872
819	8482	1862
820	8492	1851
821	8501	1841
822	8511	1830
823	8522	1820
824	8532	1809
825	8542	1799
826	8553	1789
827	8563	1778
828	8573	1768
829	8583	1758
830	8594	1747
831	8604	1737
832	8615	1727
833	8623	1716
834	8632	1705
835	8643	1695
836	8651	1684
837	8662	1674
838	8670	1663
839	8681	1653
840	8691	1643
841	8701	1632
842	8712	1622
843	8722	1612
844	8732	1601
845	8743	1591
846	8751	1580
847	8761	1570
848	8772	1560
849	8780	1549
850	8790	1539
851	8800	1528
852	8810	1518
853	8821	1508
854	8831	1497
855	8842	1487
856	8852	1477
857	8859	1466
858	8867	1455
859	8876	1445
860	8882	1434
861	8893	1423
862	8900	1412
863	8911	1402
864	8922	1392
865	8932	1382
866	8940	1371
867	8951	1361
868	8961	1350
869	8969	1340
870	8980	1330
871	8990	1319
872	9000	1309
873	9011	1299
874	9022	1288
875	9032	1278
876	9042	1268
877	9053	1257
878	9063	1247
879	9074	1237
880	9084	1227
881	9094	1216
882	9105	1206
883	9115	1196
884	9125	1185
885	9132	1175
886	9143	1164
887	9154	1154
888	9164	1144
889	9172	1133
890	9182	1123
891	9193	1113
892	9203	1102
893	9215	1092
894	9226	1082
895	9236	1072
896	9245	1061
897	9255	1051
898	9265	1041
899	9275	1030
900	9286	1020
901	9294	1009
902	9305	999
903	9315	989
904	9326	978
905	9333	968
906	9343	958
907	9354	947
908	9364	937
909	9375	927
910	9385	916
911	9395	906
912	9406	896
913	9415	885
914	9426	875
915	9436	865
916	9446	855
917	9453	844
918	9464	834
919	9475	823
920	9487	813
921	9497	803
922	9508	793
923	9516	782
924	9527	772
925	9537	762
926	9547	751
927	9556	741
928	9568	731
929	9581	721
930	9593	711
931	9604	700
932	9614	690
933	9625	680
934	9636	669
935	9646	659
936	9658	649
937	9671	639
938	9684	629
939	9694	618
940	9705	608
941	9712	598
942	9723	587
943	9733	577
944	9739	566
945	9750	556
946	9758	546
947	9768	535
948	9778	525
949	9789	515
950	9799	504
951	9807	494
952	9818	484
953	9828	473
954	9838	463
955	9849	453
956	9859	443
957	9869	432
958	9879	422
959	9889	412
960	9900	401
961	9910	391
962	9920	381
963	9930	370
964	9941	360
965	9953	350
966	9961	339
967	9974	329
968	9986	319
969	9996	309
970	10007	298
971	10018	288
972	10028	278
973	10039	267
974	10050	257
975	10060	247
976	10071	237
977	10082	226
978	10091	216
979	10102	206
980	10112	195
981	10123	185
982	10134	175
983	10144	164
984	10155	154
985	10165	144
986	10176	134
987	10190	123
988	10217	113
989	10228	103
990	10240	93
991	10251	82
992	10261	72
993	10274	62
994	10286	51
995	10296	41
996	10306	31
997	10315	20
998	10325	10
999	10336	0
