iter	Passed	Remaining
483	5389	5745
484	5399	5733
485	5411	5723
486	5423	5713
487	5434	5701
488	5445	5690
489	5457	5680
490	5467	5668
491	5478	5656
492	5490	5646
493	5501	5635
494	5513	5624
495	5524	5613
496	5535	5602
497	5547	5591
498	5557	5580
499	5569	5569
500	5580	5557
501	5590	5545
502	5600	5533
503	5610	5521
504	5621	5510
505	5632	5499
506	5643	5487
507	5654	5476
508	5665	5465
509	5676	5454
510	5687	5442
511	5697	5430
512	5708	5419
513	5719	5408
514	5731	5397
515	5740	5384
516	5749	5371
517	5760	5360
518	5772	5349
519	5784	5339
520	5795	5328
521	5806	5317
522	5818	5306
523	5829	5295
524	5840	5284
525	5849	5271
526	5861	5260
527	5872	5249
528	5883	5238
529	5892	5225
530	5903	5214
531	5915	5203
532	5926	5192
533	5935	5180
534	5947	5169
535	5956	5156
536	5965	5143
537	5974	5130
538	5985	5119
539	5994	5106
540	6005	5094
541	6016	5083
542	6026	5072
543	6037	5061
544	6046	5048
545	6055	5034
546	6066	5023
547	6074	5010
548	6083	4997
549	6092	4984
550	6102	4972
551	6111	4959
552	6123	4949
553	6134	4938
554	6145	4927
555	6156	4916
556	6165	4903
557	6176	4892
558	6186	4880
559	6197	4869
560	6208	4858
561	6218	4846
562	6228	4834
563	6237	4821
564	6246	4809
565	6257	4798
566	6266	4785
567	6278	4774
568	6289	4764
569	6302	4754
570	6313	4743
571	6322	4730
572	6334	4720
573	6342	4706
574	6351	4694
575	6361	4683
576	6373	4672
577	6384	4661
578	6396	4650
579	6407	4640
580	6416	4627
581	6425	4614
582	6434	4602
583	6446	4591
584	6457	4581
585	6466	4568
586	6477	4557
587	6488	4546
588	6498	4534
589	6509	4523
590	6520	4512
591	6530	4501
592	6541	4489
593	6549	4476
594	6558	4464
595	6569	4453
596	6578	4440
597	6586	4427
598	6597	4416
599	6608	4405
600	6615	4392
601	6626	4381
602	6637	4370
603	6646	4357
604	6657	4346
605	6668	4335
606	6677	4323
607	6686	4310
608	6694	4298
609	6706	4287
610	6717	4276
611	6728	4265
612	6739	4254
613	6748	4242
614	6759	4231
615	6771	4221
616	6780	4208
617	6792	4198
618	6803	4187
619	6813	4176
620	6824	4165
621	6836	4154
622	6847	4143
623	6859	4133
624	6869	4121
625	6879	4110
626	6891	4099
627	6903	4089
628	6914	4078
629	6925	4067
630	6937	4057
631	6948	4046
632	6960	4035
633	6971	4024
634	6982	4013
635	6991	4001
636	7002	3990
637	7013	3979
638	7021	3967
639	7032	3955
640	7042	3944
641	7053	3933
642	7064	3922
643	7074	3911
644	7085	3900
645	7094	3887
646	7103	3875
647	7111	3863
648	7120	3850
649	7130	3839
650	7141	3828
651	7152	3817
652	7160	3805
653	7171	3794
654	7182	3783
655	7193	3772
656	7205	3761
657	7216	3750
658	7227	3739
659	7237	3728
660	7249	3717
661	7259	3706
662	7271	3696
663	7283	3685
664	7293	3674
665	7305	3663
666	7316	3652
667	7327	3641
668	7338	3631
669	7350	3620
670	7361	3609
671	7372	3598
672	7384	3587
673	7395	3577
674	7406	3566
675	7417	3555
676	7428	3544
677	7439	3533
678	7450	3522
679	7461	3511
680	7472	3500
681	7482	3489
682	7493	3478
683	7504	3466
684	7515	3455
685	7525	3444
686	7536	3433
687	7547	3422
688	7558	3411
689	7569	3400
690	7580	3389
691	7591	3378
692	7601	3367
693	7612	3356
694	7623	3345
695	7634	3334
696	7644	3323
697	7655	3312
698	7666	3301
699	7677	3290
700	7687	3278
701	7697	3267
702	7708	3256
703	7719	3245
704	7730	3234
705	7740	3223
706	7750	3212
707	7760	3200
708	7771	3189
709	7782	3178
710	7792	3167
711	7802	3156
712	7813	3145
713	7824	3134
714	7835	3123
715	7841	3110
716	7853	3099
717	7863	3088
718	7874	3077
719	7885	3066
720	7896	3055
721	7906	3044
722	7917	3033
723	7928	3022
724	7939	3011
725	7950	3000
726	7956	2987
727	7967	2977
728	7978	2966
729	7989	2955
730	7998	2943
731	8009	2932
732	8020	2921
733	8031	2910
734	8042	2899
735	8054	2888
736	8064	2877
737	8075	2866
738	8086	2856
739	8097	2845
740	8108	2834
741	8119	2823
742	8130	2812
743	8141	2801
744	8152	2790
745	8162	2779
746	8172	2767
747	8183	2756
748	8194	2745
749	8204	2734
750	8216	2724
751	8227	2713
752	8237	2702
753	8248	2691
754	8259	2680
755	8269	2669
756	8280	2658
757	8290	2646
758	8301	2635
759	8311	2624
760	8321	2613
761	8332	2602
762	8342	2591
763	8353	2580
764	8364	2569
765	8374	2558
766	8384	2546
767	8394	2535
768	8405	2524
769	8416	2514
770	8427	2503
771	8438	2492
772	8448	2481
773	8459	2470
774	8470	2459
775	8481	2448
776	8491	2436
777	8501	2425
778	8512	2415
779	8523	2404
780	8534	2393
781	8544	2382
782	8554	2370
783	8564	2359
784	8574	2348
785	8585	2337
786	8595	2326
787	8605	2315
788	8617	2304
789	8627	2293
790	8637	2282
791	8648	2271
792	8659	2260
793	8670	2249
794	8680	2238
795	8690	2227
796	8700	2216
797	8710	2204
798	8720	2193
799	8730	2182
800	8741	2171
801	8752	2160
802	8763	2149
803	8773	2138
804	8783	2127
805	8793	2116
806	8804	2105
807	8815	2094
808	8826	2083
809	8836	2072
810	8847	2061
811	8857	2050
812	8868	2039
813	8879	2028
814	8890	2018
815	8900	2007
816	8911	1996
817	8922	1985
818	8932	1974
819	8943	1963
820	8954	1952
821	8965	1941
822	8975	1930
823	8986	1919
824	8997	1908
825	9009	1897
826	9019	1886
827	9029	1875
828	9040	1864
829	9050	1853
830	9060	1842
831	9070	1831
832	9081	1820
833	9092	1809
834	9103	1798
835	9114	1787
836	9124	1777
837	9133	1765
838	9144	1754
839	9155	1743
840	9166	1732
841	9177	1722
842	9188	1711
843	9198	1700
844	9209	1689
845	9221	1678
846	9232	1667
847	9243	1656
848	9254	1645
849	9265	1635
850	9276	1624
851	9286	1613
852	9297	1602
853	9308	1591
854	9319	1580
855	9330	1569
856	9341	1558
857	9352	1547
858	9363	1536
859	9374	1526
860	9384	1515
861	9395	1504
862	9406	1493
863	9418	1482
864	9429	1471
865	9440	1460
866	9451	1449
867	9462	1438
868	9472	1428
869	9483	1417
870	9494	1406
871	9505	1395
872	9515	1384
873	9527	1373
874	9538	1362
875	9546	1351
876	9557	1340
877	9568	1329
878	9578	1318
879	9589	1307
880	9600	1296
881	9611	1285
882	9622	1274
883	9633	1264
884	9644	1253
885	9655	1242
886	9665	1231
887	9676	1220
888	9686	1209
889	9697	1198
890	9708	1187
891	9719	1176
892	9726	1165
893	9737	1154
894	9748	1143
895	9759	1132
896	9770	1121
897	9781	1111
898	9792	1100
899	9804	1089
900	9814	1078
901	9826	1067
902	9837	1056
903	9848	1045
904	9859	1034
905	9869	1024
906	9880	1013
907	9891	1002
908	9902	991
909	9913	980
910	9924	969
911	9935	958
912	9946	947
913	9957	936
914	9967	925
915	9978	915
916	9989	904
917	10000	893
918	10011	882
919	10023	871
920	10033	860
921	10044	849
922	10054	838
923	10065	827
924	10075	816
925	10086	806
926	10097	795
927	10107	784
928	10117	773
929	10128	762
930	10139	751
931	10150	740
932	10160	729
933	10171	718
934	10182	707
935	10194	697
936	10205	686
937	10216	675
938	10227	664
939	10238	653
940	10249	642
941	10259	631
942	10270	620
943	10281	609
944	10291	599
945	10302	588
946	10313	577
947	10324	566
948	10334	555
949	10345	544
950	10356	533
951	10366	522
952	10378	511
953	10389	500
954	10400	490
955	10411	479
956	10421	468
957	10432	457
958	10443	446
959	10454	435
960	10465	424
961	10475	413
962	10486	402
963	10497	392
964	10508	381
965	10519	370
966	10529	359
967	10540	348
968	10551	337
969	10563	326
970	10574	315
971	10583	304
972	10594	293
973	10605	283
974	10615	272
975	10625	261
976	10633	250
977	10644	239
978	10655	228
979	10663	217
980	10672	206
981	10680	195
982	10689	184
983	10700	173
984	10709	163
985	10720	152
986	10730	141
987	10742	130
988	10753	119
989	10765	108
990	10774	97
991	10786	86
992	10797	76
993	10809	65
994	10821	54
995	10830	43
996	10842	32
997	10853	21
998	10865	10
999	10876	0
