iter	Passed	Remaining
153	1889	10380
154	1900	10359
155	1910	10338
156	1921	10317
157	1932	10297
158	1943	10277
159	1953	10256
160	1964	10237
161	1975	10217
162	1985	10197
163	1996	10178
164	2007	10159
165	2018	10139
166	2029	10120
167	2039	10102
168	2050	10083
169	2061	10064
170	2072	10045
171	2082	10026
172	2094	10013
173	2107	10002
174	2119	9992
175	2130	9974
176	2141	9956
177	2152	9938
178	2162	9919
179	2173	9901
180	2184	9883
181	2194	9865
182	2205	9846
183	2216	9830
184	2227	9812
185	2238	9794
186	2248	9776
187	2259	9758
188	2270	9741
189	2280	9723
190	2291	9706
191	2302	9689
192	2313	9671
193	2323	9654
194	2334	9636
195	2345	9619
196	2355	9602
197	2366	9585
198	2377	9567
199	2387	9550
200	2398	9533
201	2408	9516
202	2419	9499
203	2431	9487
204	2442	9472
205	2453	9455
206	2463	9439
207	2474	9423
208	2485	9407
209	2496	9390
210	2506	9374
211	2517	9357
212	2528	9341
213	2538	9325
214	2549	9309
215	2560	9293
216	2571	9280
217	2582	9265
218	2593	9249
219	2604	9234
220	2615	9218
221	2625	9202
222	2636	9186
223	2647	9170
224	2657	9155
225	2668	9139
226	2679	9123
227	2689	9108
228	2700	9092
229	2711	9076
230	2721	9061
231	2732	9045
232	2743	9030
233	2754	9015
234	2764	9000
235	2775	8984
236	2786	8969
237	2797	8955
238	2807	8940
239	2819	8927
240	2829	8912
241	2841	8898
242	2851	8883
243	2862	8869
244	2873	8854
245	2884	8839
246	2894	8825
247	2905	8810
248	2916	8796
249	2927	8781
250	2937	8767
251	2948	8752
252	2959	8739
253	2970	8724
254	2981	8709
255	2991	8695
256	3002	8681
257	3013	8666
258	3024	8651
259	3035	8638
260	3045	8623
261	3056	8609
262	3068	8597
263	3079	8586
264	3091	8574
265	3103	8563
266	3115	8551
267	3126	8540
268	3138	8528
269	3150	8518
270	3161	8505
271	3172	8491
272	3183	8476
273	3193	8462
274	3204	8448
275	3215	8433
276	3225	8419
277	3236	8405
278	3247	8391
279	3257	8377
280	3268	8362
281	3279	8348
282	3289	8334
283	3300	8321
284	3311	8307
285	3321	8293
286	3332	8279
287	3343	8265
288	3354	8253
289	3366	8242
290	3378	8231
291	3390	8219
292	3401	8208
293	3414	8199
294	3424	8184
295	3435	8171
296	3446	8157
297	3457	8144
298	3468	8130
299	3478	8117
300	3489	8103
301	3500	8089
302	3510	8076
303	3521	8062
304	3532	8048
305	3542	8035
306	3553	8021
307	3564	8008
308	3575	7994
309	3585	7981
310	3596	7967
311	3607	7954
312	3618	7941
313	3628	7927
314	3639	7914
315	3650	7901
316	3661	7888
317	3671	7875
318	3682	7861
319	3693	7848
320	3704	7835
321	3715	7822
322	3725	7809
323	3736	7796
324	3747	7783
325	3758	7770
326	3769	7757
327	3780	7744
328	3790	7731
329	3801	7718
330	3812	7704
331	3822	7691
332	3833	7678
333	3844	7665
334	3855	7652
335	3865	7639
336	3876	7626
337	3887	7613
338	3900	7605
339	3911	7592
340	3922	7579
341	3933	7567
342	3943	7554
343	3954	7541
344	3965	7527
345	3975	7514
346	3986	7502
347	3997	7489
348	4007	7476
349	4018	7463
350	4029	7450
351	4040	7437
352	4051	7425
353	4061	7412
354	4072	7399
355	4083	7386
356	4094	7374
357	4104	7361
358	4115	7348
359	4126	7336
360	4137	7323
361	4148	7310
362	4159	7298
363	4170	7287
364	4182	7277
365	4194	7265
366	4204	7252
367	4215	7239
368	4226	7227
369	4237	7214
370	4247	7201
371	4258	7189
372	4269	7176
373	4279	7163
374	4290	7151
375	4301	7138
376	4312	7125
377	4322	7113
378	4333	7100
379	4344	7088
380	4355	7075
381	4365	7063
382	4376	7050
383	4387	7038
384	4398	7025
385	4408	7013
386	4419	7000
387	4430	6988
388	4441	6975
389	4451	6963
390	4462	6950
391	4473	6938
392	4484	6925
393	4495	6915
394	4508	6905
395	4519	6893
396	4530	6881
397	4541	6869
398	4552	6856
399	4564	6847
400	4577	6838
401	4590	6828
402	4603	6819
403	4616	6810
404	4629	6801
405	4641	6790
406	4652	6778
407	4662	6765
408	4673	6753
409	4684	6741
410	4695	6728
411	4707	6718
412	4720	6709
413	4733	6700
414	4746	6691
415	4760	6682
416	4771	6670
417	4781	6658
418	4792	6645
419	4803	6633
420	4814	6621
421	4826	6611
422	4839	6601
423	4853	6593
424	4866	6584
425	4879	6575
426	4892	6565
427	4903	6553
428	4914	6540
429	4924	6528
430	4935	6515
431	4948	6505
432	4959	6494
433	4970	6481
434	4981	6469
435	4993	6459
436	5005	6448
437	5017	6437
438	5028	6425
439	5038	6412
440	5049	6400
441	5062	6391
442	5073	6379
443	5084	6367
444	5095	6355
445	5106	6343
446	5117	6330
447	5128	6318
448	5138	6306
449	5150	6295
450	5163	6285
451	5176	6276
452	5189	6266
453	5201	6255
454	5211	6242
455	5222	6230
456	5233	6218
457	5244	6206
458	5255	6194
459	5266	6182
460	5277	6170
461	5288	6158
462	5299	6146
463	5310	6134
464	5320	6121
465	5331	6109
466	5342	6097
467	5353	6085
468	5364	6073
469	5375	6061
470	5386	6049
471	5396	6037
472	5407	6024
473	5418	6012
474	5429	6001
475	5440	5988
476	5451	5976
477	5461	5964
478	5472	5952
479	5483	5940
480	5494	5928
481	5505	5916
482	5516	5904
483	5526	5892
484	5537	5880
485	5548	5868
486	5560	5856
487	5571	5845
488	5582	5833
489	5593	5821
490	5603	5809
491	5614	5797
492	5625	5785
493	5636	5773
494	5647	5761
495	5657	5749
496	5668	5737
497	5679	5725
498	5690	5713
499	5701	5701
500	5712	5689
501	5723	5678
502	5735	5666
503	5747	5655
504	5758	5644
505	5769	5632
506	5780	5620
507	5791	5608
508	5802	5597
509	5813	5585
510	5824	5573
511	5835	5561
512	5846	5550
513	5857	5538
514	5868	5526
515	5879	5514
516	5890	5502
517	5900	5490
518	5911	5478
519	5922	5466
520	5933	5454
521	5945	5444
522	5959	5434
523	5969	5422
524	5980	5411
525	5991	5399
526	6002	5387
527	6013	5375
528	6024	5363
529	6034	5351
530	6045	5339
531	6056	5327
532	6067	5316
533	6078	5304
534	6089	5292
535	6100	5281
536	6111	5269
537	6123	5258
538	6135	5247
539	6147	5236
540	6158	5225
541	6170	5214
542	6182	5203
543	6194	5192
544	6207	5182
545	6218	5170
546	6229	5159
547	6240	5147
548	6251	5135
549	6262	5123
550	6273	5111
551	6284	5100
552	6295	5088
553	6306	5076
554	6316	5064
555	6327	5053
556	6338	5041
557	6349	5029
558	6360	5017
559	6371	5005
560	6382	4994
561	6393	4982
562	6403	4970
563	6414	4958
564	6425	4947
565	6436	4935
566	6447	4923
567	6458	4911
568	6469	4900
569	6479	4888
570	6490	4876
571	6501	4864
572	6512	4853
573	6523	4841
574	6534	4829
575	6545	4817
576	6555	4806
577	6566	4794
578	6577	4782
579	6588	4770
580	6599	4759
581	6610	4747
582	6621	4735
583	6631	4724
584	6642	4712
585	6653	4700
586	6664	4688
587	6675	4677
588	6685	4665
589	6696	4653
590	6707	4642
591	6718	4630
592	6729	4618
593	6745	4610
594	6758	4600
595	6770	4589
596	6783	4578
597	6794	4567
598	6807	4557
599	6820	4546
600	6832	4536
601	6844	4524
602	6854	4513
603	6866	4501
604	6877	4490
605	6889	4479
606	6900	4468
607	6912	4457
608	6925	4446
609	6937	4435
610	6949	4424
611	6963	4414
612	6988	4412
613	7003	4402
614	7016	4392
615	7029	4382
616	7042	4371
617	7055	4361
618	7068	4350
619	7081	4340
620	7093	4329
621	7105	4318
622	7118	4307
623	7131	4297
624	7143	4285
625	7154	4274
626	7165	4263
627	7177	4251
628	7188	4240
629	7200	4228
630	7211	4217
631	7223	4206
632	7234	4194
633	7246	4183
634	7257	4171
635	7270	4160
636	7283	4150
637	7294	4138
638	7306	4127
639	7317	4116
640	7328	4104
641	7339	4093
642	7353	4082
643	7367	4072
644	7378	4061
645	7389	4049
646	7400	4037
647	7411	4026
648	7423	4014
649	7434	4003
650	7445	3991
651	7455	3979
652	7466	3967
653	7477	3955
654	7489	3944
655	7502	3934
656	7514	3922
657	7525	3911
658	7535	3899
659	7546	3887
660	7559	3877
661	7571	3865
662	7581	3853
663	7592	3842
664	7603	3830
665	7614	3818
666	7626	3807
667	7637	3795
668	7648	3784
669	7659	3772
670	7670	3760
671	7682	3749
672	7693	3738
673	7706	3727
674	7720	3717
675	7734	3707
676	7748	3696
677	7761	3686
678	7773	3675
679	7786	3664
680	7797	3652
681	7808	3641
682	7820	3629
683	7832	3618
684	7846	3608
685	7859	3597
686	7872	3586
687	7883	3575
688	7894	3563
689	7906	3552
690	7917	3540
691	7928	3528
692	7939	3517
693	7950	3505
694	7961	3493
695	7971	3481
696	7982	3470
697	7993	3458
698	8004	3446
699	8015	3435
700	8026	3423
701	8039	3412
702	8050	3401
703	8061	3389
704	8071	3377
705	8082	3365
706	8093	3354
707	8104	3342
708	8115	3330
709	8127	3319
710	8140	3308
711	8153	3298
712	8164	3286
713	8175	3274
714	8186	3263
715	8200	3252
716	8211	3241
717	8222	3229
718	8233	3217
719	8243	3205
720	8256	3195
721	8268	3183
722	8279	3172
723	8290	3160
724	8300	3148
725	8311	3136
726	8322	3125
727	8333	3113
728	8343	3101
729	8354	3090
730	8365	3078
731	8376	3066
732	8387	3055
733	8398	3043
734	8408	3031
735	8419	3020
736	8430	3008
737	8441	2996
738	8452	2985
739	8463	2973
740	8474	2962
741	8485	2950
742	8496	2939
743	8507	2927
744	8518	2915
745	8529	2904
746	8541	2892
747	8552	2881
748	8563	2869
749	8574	2858
750	8585	2846
751	8596	2834
752	8607	2823
753	8617	2811
754	8628	2800
755	8639	2788
756	8650	2776
757	8661	2765
758	8673	2753
759	8686	2743
760	8699	2732
761	8712	2721
762	8725	2710
763	8739	2699
764	8750	2688
765	8761	2676
766	8772	2664
767	8783	2653
768	8795	2642
769	8806	2630
770	8817	2619
771	8829	2607
772	8840	2595
773	8851	2584
774	8862	2573
775	8873	2561
776	8885	2550
777	8897	2538
778	8907	2527
779	8919	2515
780	8930	2504
781	8942	2493
782	8955	2482
783	8969	2471
784	8983	2460
785	8995	2449
786	9007	2437
787	9019	2426
788	9031	2415
789	9042	2403
790	9052	2391
791	9063	2380
792	9074	2368
793	9085	2357
794	9097	2345
795	9110	2334
796	9123	2323
797	9136	2312
798	9148	2301
799	9160	2290
800	9172	2278
801	9183	2267
802	9195	2255
803	9207	2244
804	9219	2233
805	9230	2221
806	9240	2210
807	9251	2198
808	9262	2186
809	9272	2175
810	9283	2163
811	9294	2151
812	9305	2140
813	9316	2128
814	9327	2117
815	9337	2105
816	9349	2094
817	9360	2082
818	9371	2071
819	9382	2059
820	9395	2048
821	9406	2037
822	9418	2025
823	9429	2014
824	9440	2002
825	9451	1991
826	9463	1979
827	9475	1968
828	9487	1957
829	9499	1945
830	9511	1934
831	9523	1922
832	9534	1911
833	9546	1900
834	9558	1888
835	9570	1877
836	9583	1866
837	9594	1854
838	9605	1843
839	9616	1831
840	9627	1820
841	9639	1808
842	9649	1797
843	9660	1785
844	9671	1774
845	9682	1762
846	9694	1751
847	9706	1739
848	9717	1728
849	9729	1717
850	9741	1705
851	9753	1694
852	9765	1682
853	9776	1671
854	9787	1659
855	9798	1648
856	9808	1636
857	9819	1625
858	9830	1613
859	9841	1602
860	9851	1590
861	9862	1578
862	9873	1567
863	9885	1556
864	9897	1544
865	9910	1533
866	9922	1522
867	9935	1510
868	9947	1499
869	9960	1488
870	9972	1476
871	9984	1465
872	9997	1454
873	10010	1443
874	10020	1431
875	10032	1420
876	10043	1408
877	10053	1397
878	10066	1385
879	10079	1374
880	10091	1363
881	10102	1351
882	10114	1340
883	10126	1328
884	10138	1317
885	10150	1306
886	10162	1294
887	10174	1283
888	10186	1271
889	10198	1260
890	10209	1249
891	10220	1237
892	10231	1225
893	10242	1214
894	10253	1202
895	10264	1191
896	10275	1179
897	10286	1168
898	10296	1156
899	10307	1145
900	10318	1133
901	10329	1122
902	10340	1110
903	10351	1099
904	10362	1087
905	10373	1076
906	10383	1064
907	10394	1053
908	10405	1041
909	10416	1030
910	10428	1018
911	10439	1007
912	10451	995
913	10463	984
914	10476	973
915	10487	961
916	10501	950
917	10513	939
918	10525	927
919	10536	916
920	10547	904
921	10559	893
922	10570	881
923	10581	870
924	10593	858
925	10605	847
926	10618	836
927	10630	824
928	10645	813
929	10658	802
930	10669	790
931	10680	779
932	10692	767
933	10702	756
934	10714	744
935	10725	733
936	10737	721
937	10749	710
938	10762	699
939	10775	687
940	10787	676
941	10799	664
942	10812	653
943	10824	642
944	10836	630
945	10848	619
946	10860	607
947	10872	596
948	10884	584
949	10896	573
950	10908	562
951	10920	550
952	10932	539
953	10944	527
954	10959	516
955	10974	505
956	10988	493
957	10999	482
958	11011	470
959	11022	459
960	11033	447
961	11043	436
962	11054	424
963	11064	413
964	11075	401
965	11087	390
966	11099	378
967	11111	367
968	11123	355
969	11134	344
970	11146	332
971	11157	321
972	11168	309
973	11179	298
974	11190	286
975	11201	275
976	11211	263
977	11222	252
978	11233	240
979	11244	229
980	11254	217
981	11265	206
982	11276	195
983	11288	183
984	11300	172
985	11312	160
986	11323	149
987	11334	137
988	11344	126
989	11355	114
990	11366	103
991	11377	91
992	11388	80
993	11399	68
994	11411	57
995	11422	45
996	11433	34
997	11445	22
998	11457	11
999	11468	0
