iter	RMSE
250	0.131255758
251	0.1311097576
252	0.1309720582
253	0.1308046524
254	0.1306583102
255	0.1305201768
256	0.1303831763
257	0.1302538983
258	0.1301020286
259	0.1299258286
260	0.1297872281
261	0.1296222942
262	0.1295243727
263	0.1293776221
264	0.1292434528
265	0.1290954693
266	0.1289410133
267	0.1288091576
268	0.1286659383
269	0.1285279937
270	0.1284030838
271	0.1282554382
272	0.1281603404
273	0.1280282133
274	0.1279049046
275	0.1277728667
276	0.1276234668
277	0.1274843002
278	0.1273366241
279	0.1271900949
280	0.1270699539
281	0.1269782424
282	0.1268624403
283	0.1267621252
284	0.1266524697
285	0.1265466219
286	0.1264150896
287	0.126299384
288	0.1261856753
289	0.1260540515
290	0.1259375825
291	0.1258257071
292	0.125716041
293	0.125614319
294	0.1255206483
295	0.1254283844
296	0.1253093926
297	0.125215229
298	0.1250954526
299	0.124991095
300	0.1248765492
301	0.1247793046
302	0.1246702627
303	0.1245499179
304	0.1244564234
305	0.1243223536
306	0.12420524
307	0.1241025284
308	0.1240048848
309	0.1238935847
310	0.1237870266
311	0.1236636615
312	0.1235502268
313	0.123471062
314	0.123388934
315	0.1233023537
316	0.1231963201
317	0.1231190795
318	0.1230419475
319	0.1229484268
320	0.1228634484
321	0.1227799497
322	0.1226971526
323	0.1226005994
324	0.1225112883
325	0.1224325543
326	0.1223310433
327	0.1222782611
328	0.1221997125
329	0.1221133416
330	0.1220594387
331	0.121963087
332	0.1218623644
333	0.1217879093
334	0.1217022455
335	0.1216022768
336	0.1215440991
337	0.1214825751
338	0.1214325391
339	0.12135391
340	0.1212896573
341	0.1211985744
342	0.121108374
343	0.121005398
344	0.12093008
345	0.1208575932
346	0.1207784182
347	0.1207009356
348	0.1206340399
349	0.1205762356
350	0.1204924672
351	0.1204278505
352	0.1203472022
353	0.1202712729
354	0.1202149497
355	0.1201287971
356	0.1200402338
357	0.1199822202
358	0.1199112659
359	0.1198223841
360	0.1197598565
361	0.1196968651
362	0.119625807
363	0.1195518511
364	0.1194805873
365	0.1193983769
366	0.1193254655
367	0.1192575123
368	0.1191894161
369	0.119134836
370	0.1190881736
371	0.1190171353
372	0.1189705816
373	0.118933675
374	0.1188711953
375	0.1188146389
376	0.1187865658
377	0.1187241251
378	0.1186384121
379	0.1185953926
380	0.1185239812
381	0.1184688729
382	0.1184060507
383	0.1183714434
384	0.118314761
385	0.118253205
386	0.1181702187
387	0.1181394422
388	0.1180720707
389	0.1180389891
390	0.1179900699
391	0.1179163188
392	0.1178707844
393	0.117817885
394	0.1177520158
395	0.1176967457
396	0.1176514121
397	0.1176046155
398	0.1175739691
399	0.1175204696
400	0.1174562968
401	0.1173917004
402	0.1173383808
403	0.117278905
404	0.1172269333
405	0.117221659
406	0.1171621829
407	0.117119577
408	0.1170851521
409	0.1170139924
410	0.1169766732
411	0.1169488838
412	0.1169063026
413	0.1168623379
414	0.1168186327
415	0.1167657459
416	0.1167258608
417	0.1166660688
418	0.1166264814
419	0.1165879594
420	0.1165605517
421	0.1165115573
422	0.1164637054
423	0.1164271793
424	0.1163634528
425	0.116308731
426	0.1162724376
427	0.1162279794
428	0.116170037
429	0.1161130815
430	0.1160643627
431	0.1160172516
432	0.1159560135
433	0.1159110365
434	0.1158810355
435	0.1158665033
436	0.11581529
437	0.1157772303
438	0.1157316743
439	0.1156804332
440	0.1156420382
441	0.1156132825
442	0.1155803183
443	0.1155201288
444	0.1154855344
445	0.1154545409
446	0.1154195197
447	0.1153923215
448	0.1153479834
449	0.1153168172
450	0.1152578371
451	0.1152332595
452	0.1151989909
453	0.1151678123
454	0.1151103008
455	0.1150716836
456	0.1150477511
457	0.1150213261
458	0.1149526201
459	0.1149067653
460	0.1148675262
461	0.1148218459
462	0.1147788168
463	0.1147344063
464	0.1146877612
465	0.1146477801
466	0.1146095939
467	0.1145680655
468	0.1145398969
469	0.1145073962
470	0.1144672555
471	0.1144276845
472	0.1143883414
473	0.1143733376
474	0.114336184
475	0.1143143423
476	0.1142965596
477	0.1142672838
478	0.1142430093
479	0.1141942148
480	0.1141453712
481	0.1141183821
482	0.1140833464
483	0.1140325767
484	0.1139877178
485	0.1139620942
486	0.1139316487
487	0.1138821626
488	0.1138590886
489	0.1138275309
490	0.1137994624
491	0.1137876686
492	0.1137483432
493	0.1137076063
494	0.113684732
495	0.113655404
496	0.113610968
497	0.1135822375
498	0.1135599709
499	0.1135261832
500	0.1134932786
501	0.1134688994
502	0.1134393045
503	0.1134171885
504	0.1133908264
505	0.1133541271
506	0.1133272544
507	0.1132888591
508	0.1132407397
509	0.113214593
510	0.1131822938
511	0.1131568135
512	0.1131222661
513	0.1130900791
514	0.113078688
515	0.1130495818
516	0.1130340742
517	0.113001487
518	0.1129583354
519	0.1129411387
520	0.1129006288
521	0.1128734115
522	0.1128554711
523	0.1128209661
524	0.1127790405
525	0.1127475768
526	0.1127303889
527	0.1127288604
528	0.1126979836
529	0.1126713715
530	0.1126492357
531	0.1126346791
532	0.1126116933
533	0.1125987645
534	0.1125397436
535	0.1125077217
536	0.112471193
537	0.1124445067
538	0.1124232933
539	0.1124107937
540	0.112381863
541	0.1123527977
542	0.1123335438
543	0.1123139994
544	0.1122906566
545	0.1122646087
546	0.112240332
547	0.1122039832
548	0.1121812705
549	0.1121546836
550	0.1121156812
551	0.1120788727
552	0.1120191338
553	0.1119901553
554	0.1119679383
555	0.1119498651
556	0.1119364812
557	0.1119085889
558	0.1118752002
559	0.1118457026
560	0.1118158964
561	0.1118014085
562	0.1117958453
563	0.1117756546
564	0.1117473181
565	0.1117381733
566	0.1117022468
567	0.1116796011
568	0.1116445305
569	0.111615071
570	0.111592065
571	0.1115657425
572	0.1115525314
573	0.1115209861
574	0.1115055964
575	0.111468293
576	0.1114405438
577	0.1114262263
578	0.1113998357
579	0.1113526957
580	0.111334204
581	0.1113126011
582	0.1113064712
583	0.1112880464
584	0.1112559706
585	0.1112297797
586	0.1112054305
587	0.111178026
588	0.1111409898
589	0.1111161609
590	0.1110926078
591	0.1110715178
592	0.1110492539
593	0.1109978808
594	0.11098295
595	0.1109590988
596	0.1109465297
597	0.1109296524
598	0.1109081119
599	0.11089594
600	0.1108629736
601	0.1108459839
602	0.1108366525
603	0.1108152352
604	0.1107925206
605	0.1107692024
606	0.1107412864
607	0.1107171293
608	0.110696384
609	0.1106767212
610	0.1106598735
611	0.1106311595
612	0.1105881454
613	0.1105762508
614	0.1105668759
615	0.11054694
616	0.110532711
617	0.1104993194
618	0.1104930694
619	0.1104772613
620	0.1104578848
621	0.1104440114
622	0.1104265984
623	0.1104215083
624	0.1104097334
625	0.1103888427
626	0.1103571109
627	0.1103304686
628	0.1103171723
629	0.1103039536
630	0.110281752
631	0.1102642423
632	0.1102443227
633	0.1102387812
634	0.1102223055
635	0.1102067178
636	0.1101875237
637	0.1101590672
638	0.1101479335
639	0.1101180317
640	0.11009655
641	0.1100703386
642	0.1100334697
643	0.1100101162
644	0.1099791088
645	0.109973135
646	0.1099629712
647	0.109950967
648	0.109940378
649	0.1099254376
650	0.1099050249
651	0.1098993112
652	0.1098888597
653	0.1098799544
654	0.1098530874
655	0.1098336847
656	0.1098168252
657	0.1097906477
658	0.1097759178
659	0.109760443
660	0.1097351211
661	0.1097301669
662	0.1097020537
663	0.1096823807
664	0.1096710558
665	0.1096555367
666	0.1096238112
667	0.1096219914
668	0.1096183014
669	0.1095943255
670	0.1095852113
671	0.1095646133
672	0.1095380475
673	0.1095240239
674	0.1095068895
675	0.1094859611
676	0.1094698224
677	0.1094451364
678	0.1094326291
679	0.1094238593
680	0.1094005694
681	0.1093767733
682	0.1093630661
683	0.1093526055
684	0.1093371045
685	0.1093236072
686	0.1093113811
687	0.1092940743
688	0.1092898082
689	0.1092776247
690	0.1092658657
691	0.1092504494
692	0.1092280631
693	0.1092128692
694	0.1091952472
695	0.1091935173
696	0.1091487843
697	0.1091231475
698	0.1091103584
699	0.1091006253
700	0.109092458
701	0.1090758387
702	0.1090660138
703	0.1090462218
704	0.1090209707
705	0.1089982922
706	0.1089565362
707	0.108941093
708	0.1089277454
709	0.1089090747
710	0.1088927701
711	0.1088732259
712	0.1088534243
713	0.1088247163
714	0.1088113799
715	0.108798694
716	0.1087708102
717	0.1087445885
718	0.108717424
719	0.1087047356
720	0.1086841063
721	0.1086720287
722	0.1086536278
723	0.1086412924
724	0.108626008
725	0.1086189036
726	0.1086184455
727	0.1085800398
728	0.1085630705
729	0.1085558389
730	0.1085554103
731	0.1085294889
732	0.1085162563
733	0.1085011623
734	0.1084870174
735	0.1084704668
736	0.1084690014
737	0.108456645
738	0.1084456382
739	0.1084301179
740	0.1084121817
741	0.1084011321
742	0.1083652003
743	0.1083606299
744	0.1083462668
745	0.1083357463
746	0.1083207335
747	0.1083202103
748	0.1083067182
749	0.1082953132
750	0.1082630189
751	0.1082291271
752	0.1082189102
753	0.1082002662
754	0.1081983374
755	0.1081898763
756	0.1081721984
757	0.1081628238
758	0.1081449881
759	0.1081360329
760	0.1081186743
761	0.1081122866
762	0.108106981
763	0.1080883475
764	0.1080805429
765	0.108065
766	0.108058251
767	0.108054708
768	0.1080542091
769	0.1080530622
770	0.1080186823
771	0.1080061421
772	0.1079867702
773	0.107944384
774	0.1079359713
775	0.1079220555
776	0.1079146828
777	0.1078940519
778	0.1078878004
779	0.1078777306
780	0.1078634186
781	0.1078632776
782	0.1078563793
783	0.1078369036
784	0.1078266496
785	0.1078262052
786	0.1078024291
787	0.107767965
788	0.1077549168
789	0.1077547757
790	0.1077425726
791	0.1077291449
792	0.1077192057
793	0.1076899173
794	0.107679046
795	0.1076751182
796	0.1076668771
797	0.107663565
798	0.1076534828
799	0.1076170873
800	0.1076065169
801	0.1075940186
802	0.1075646148
803	0.1075477636
804	0.1075474895
805	0.1075312784
806	0.1075232704
807	0.1075231205
808	0.1075078784
809	0.1075030187
810	0.10749344
811	0.10749302
812	0.1074809114
813	0.1074671124
814	0.1074512408
815	0.1074458382
816	0.1074160978
817	0.1074158147
818	0.1074072835
819	0.107392913
820	0.1073794975
821	0.1073709204
822	0.1073663291
823	0.1073660588
824	0.1073519489
825	0.1073456486
826	0.1073382149
827	0.1073347382
828	0.1073243932
829	0.107318525
830	0.1073072554
831	0.1072936101
832	0.1072809036
833	0.1072807447
834	0.1072727954
835	0.1072619291
836	0.1072564826
837	0.1072417526
838	0.1072360731
839	0.1072149893
840	0.1072024669
841	0.1072020414
842	0.1072016504
843	0.1071931536
844	0.1071857523
845	0.1071672768
846	0.1071661719
847	0.1071448164
848	0.107125392
849	0.1071150183
850	0.1071117752
851	0.1070998773
852	0.1070971113
853	0.1070879179
854	0.1070787237
855	0.1070772006
856	0.1070527934
857	0.1070446679
858	0.1070443107
859	0.1070439362
860	0.1070356852
861	0.1070246313
862	0.1070024553
863	0.1070019386
864	0.1070016975
865	0.1070002422
866	0.1069929524
867	0.1069890597
868	0.1069706406
869	0.1069617293
870	0.106940208
871	0.1069265848
872	0.106925568
873	0.1069192124
874	0.106914968
875	0.1069039576
876	0.106889235
877	0.1068891962
878	0.1068793513
879	0.1068698331
880	0.1068631725
881	0.1068614824
882	0.1068577272
883	0.1068529802
884	0.1068526482
885	0.1068258695
886	0.1068247697
887	0.1068223502
888	0.1068088285
889	0.1068086818
890	0.1067953827
891	0.1067825306
892	0.1067754848
893	0.1067624188
894	0.106752532
895	0.1067492175
896	0.1067486651
897	0.1067408833
898	0.1067328938
899	0.106725413
900	0.1066990816
901	0.106698788
902	0.1066865979
903	0.1066821672
904	0.1066720008
905	0.10667004
906	0.106668118
907	0.1066600582
908	0.1066561188
909	0.1066494103
910	0.1066380138
911	0.1066191928
912	0.1066104551
913	0.1066070844
914	0.1066003943
915	0.1065712869
916	0.1065527178
917	0.1065525362
918	0.1065123822
919	0.1065103968
920	0.106502935
921	0.1064934654
922	0.1064910513
923	0.1064907917
924	0.1064588891
925	0.1064542065
926	0.1064433951
927	0.1064351755
928	0.1064102616
929	0.1063732632
930	0.1063701405
931	0.1063648692
932	0.1063629374
933	0.1063569338
934	0.1063461775
935	0.1063361783
936	0.1063236823
937	0.1063201595
938	0.1063102965
939	0.1062974551
940	0.1062857955
941	0.1062856785
942	0.106284183
943	0.1062762762
944	0.106273311
945	0.1062501283
946	0.1062499853
947	0.1062455276
948	0.1062379388
949	0.1062326611
950	0.1062233799
951	0.1062203785
952	0.1062097385
953	0.1061780161
954	0.1061719889
955	0.1061646336
956	0.1061537406
957	0.1061477295
958	0.1061409975
959	0.1061376465
960	0.1061374902
961	0.1061251575
962	0.1061249144
963	0.106119809
964	0.1061088854
965	0.1061015865
966	0.1060983645
967	0.1060859448
968	0.1060844335
969	0.1060763554
970	0.1060527083
971	0.1060412173
972	0.1060132688
973	0.1060016693
974	0.1059957451
975	0.1059897511
976	0.1059842654
977	0.1059818354
978	0.1059757145
979	0.105952645
980	0.1059444525
981	0.105944122
982	0.1059432175
983	0.1059344981
984	0.1059220852
985	0.1059125027
986	0.1059092185
987	0.1058982645
988	0.1058874964
989	0.105874904
990	0.1058688944
991	0.1058622709
992	0.1058354026
993	0.1057978112
994	0.1057727473
995	0.1057577757
996	0.1057386586
997	0.1057325977
998	0.1057156942
999	0.1056906108
