iter	RMSE
268	0.08290362832
269	0.08274263314
270	0.08260335729
271	0.0824710133
272	0.08242975462
273	0.08237164406
274	0.08229007466
275	0.08225709717
276	0.08220184602
277	0.08218044668
278	0.0821414906
279	0.0821179994
280	0.08209042496
281	0.08198965631
282	0.08197218668
283	0.08179691472
284	0.08166311702
285	0.0816267615
286	0.08155138865
287	0.08150352821
288	0.08143521368
289	0.08130918379
290	0.08128512025
291	0.08127312882
292	0.08123629544
293	0.08121211189
294	0.08120101186
295	0.08113551252
296	0.08108412544
297	0.08104681175
298	0.08096872354
299	0.08094950749
300	0.08091467088
301	0.08087605619
302	0.08085370467
303	0.08082213107
304	0.08080338704
305	0.08077756103
306	0.08075505855
307	0.08065483029
308	0.08064513589
309	0.08055300571
310	0.0805366509
311	0.08050282276
312	0.08047186046
313	0.08045427648
314	0.08043764907
315	0.08040886894
316	0.0801447378
317	0.08012922221
318	0.08010003195
319	0.08008031222
320	0.08003196316
321	0.07981777217
322	0.07978845128
323	0.07968464208
324	0.07960505454
325	0.07939621272
326	0.07938046273
327	0.07932222144
328	0.07922904468
329	0.07916508529
330	0.07913052774
331	0.07911467435
332	0.07906052919
333	0.07904033948
334	0.07902360418
335	0.07901199019
336	0.07898712563
337	0.07897244516
338	0.07895778305
339	0.07894457343
340	0.07891272124
341	0.07884517737
342	0.07882325962
343	0.07880545145
344	0.0787939997
345	0.07878235609
346	0.0787704529
347	0.0787574148
348	0.07873820886
349	0.07865470029
350	0.07864089778
351	0.07862360735
352	0.07850462674
353	0.07849482798
354	0.07847057611
355	0.07838510869
356	0.07835339455
357	0.07833949644
358	0.07824185545
359	0.07815808922
360	0.07813758109
361	0.07812788548
362	0.07793802659
363	0.07791256286
364	0.07788856575
365	0.07787378081
366	0.07785930099
367	0.07784697434
368	0.07780290837
369	0.07779170285
370	0.07777940402
371	0.07773156864
372	0.07771527134
373	0.07766041636
374	0.07764289472
375	0.0776313058
376	0.07758596284
377	0.07757302614
378	0.07747694208
379	0.07739992441
380	0.07738849273
381	0.07736907608
382	0.07731446646
383	0.0771993603
384	0.07719104373
385	0.07718349421
386	0.07717007581
387	0.07713133488
388	0.07711829602
389	0.07709652224
390	0.07709000014
391	0.07705240306
392	0.07700698301
393	0.07686599599
394	0.07685788598
395	0.07670145348
396	0.076687916
397	0.07667937895
398	0.07646765914
399	0.07637082097
400	0.07635491355
401	0.07632665315
402	0.07631361642
403	0.07627444922
404	0.07626486167
405	0.07625808067
406	0.07624622449
407	0.07624054685
408	0.07608942286
409	0.07607475661
410	0.07606319581
411	0.07595304589
412	0.07594572407
413	0.07587982219
414	0.07587356415
415	0.07584182716
416	0.07583561429
417	0.07581270349
418	0.07579891502
419	0.07569540169
420	0.07566172397
421	0.07563608383
422	0.07559478163
423	0.07558408139
424	0.07550522999
425	0.07548020285
426	0.07540741199
427	0.07539935708
428	0.07534882199
429	0.07533954537
430	0.0753331673
431	0.07532807065
432	0.07532074113
433	0.07527970383
434	0.07505349998
435	0.07496953804
436	0.07492289531
437	0.07491657512
438	0.0748689832
439	0.07486457105
440	0.07485716946
441	0.07480722067
442	0.07480267579
443	0.07470347652
444	0.07469401945
445	0.07468789389
446	0.07468341531
447	0.07467290778
448	0.07466719969
449	0.07466226719
450	0.07465908721
451	0.07465260641
452	0.07464793167
453	0.0745790346
454	0.07457102863
455	0.07453327334
456	0.07452893515
457	0.07452122318
458	0.0745142634
459	0.07450997549
460	0.07433470428
461	0.07425442079
462	0.07418113637
463	0.07417480011
464	0.07416996057
465	0.074100327
466	0.07409508937
467	0.07409169404
468	0.07401334475
469	0.07392105749
470	0.07391031317
471	0.07390252313
472	0.07389287342
473	0.07379167496
474	0.07362152353
475	0.07361638075
476	0.07361178948
477	0.07360400856
478	0.07351079294
479	0.07349556002
480	0.07349286193
481	0.07343712692
482	0.07342135942
483	0.07338825344
484	0.07331462099
485	0.07325032961
486	0.07317641503
487	0.07304291225
488	0.07294990399
489	0.07294277831
490	0.07293881118
491	0.07288630971
492	0.07278441857
493	0.07277576678
494	0.07271824122
495	0.07270716574
496	0.07270256286
497	0.07269632217
498	0.0726693906
499	0.0726406911
500	0.07263239354
501	0.07253632494
502	0.0725295328
503	0.07250894589
504	0.07247035984
505	0.07236032503
506	0.07235695644
507	0.07230852948
508	0.07228723244
509	0.07206994251
510	0.07206582105
511	0.07205173149
512	0.07204498379
513	0.0719429564
514	0.07193987376
515	0.07188843765
516	0.0718845791
517	0.07188079677
518	0.07185824924
519	0.07184761124
520	0.07184477479
521	0.07183818379
522	0.07183331431
523	0.07182547981
524	0.07181665454
525	0.07181047597
526	0.07175998886
527	0.07175352233
528	0.07174627319
529	0.07168300003
530	0.07167348821
531	0.07166305511
532	0.07157794228
533	0.07156758831
534	0.07147376904
535	0.07146602791
536	0.07146251232
537	0.07140110501
538	0.07139603082
539	0.0713885448
540	0.07135608699
541	0.07134325282
542	0.07132601873
543	0.07130522679
544	0.07123385866
545	0.07122938029
546	0.07120728351
547	0.07111897756
548	0.07111630871
549	0.07107093225
550	0.07102414375
551	0.0710206649
552	0.07094827837
553	0.07094250059
554	0.07093830425
555	0.0708860216
556	0.07084917426
557	0.07083665486
558	0.07083186696
559	0.07079106622
560	0.07077422698
561	0.07065733088
562	0.07065315295
563	0.07065013422
564	0.07064169241
565	0.0705493275
566	0.07054422508
567	0.07051197836
568	0.07046313167
569	0.07044695614
570	0.07041316342
571	0.07036291596
572	0.07035548331
573	0.07028930964
574	0.0702798911
575	0.07023861091
576	0.0702200435
577	0.07020872806
578	0.07019510301
579	0.07018816733
580	0.07010537963
581	0.07003532063
582	0.06999811348
583	0.06999196943
584	0.06997970352
585	0.06996805891
586	0.06989896511
587	0.06987272815
588	0.06986857002
589	0.06976101612
590	0.06956990306
591	0.06953495383
592	0.06945153371
593	0.0693885171
594	0.06936880772
595	0.06936365688
596	0.06934417813
597	0.06933523873
598	0.06920822187
599	0.06919189494
600	0.06912071978
601	0.06911836881
602	0.06907608357
603	0.06901692176
604	0.06900293591
605	0.06900009111
606	0.06888413129
607	0.06887076636
608	0.06886801038
609	0.06886297681
610	0.06886024229
611	0.06884966582
612	0.06884784729
613	0.06883225245
614	0.06882614222
615	0.06875663462
616	0.06875341154
617	0.06873722849
618	0.06873305012
619	0.0686782063
620	0.06866643311
621	0.06866085857
622	0.06861849035
623	0.06860442085
624	0.06856941172
625	0.068503914
626	0.06847935747
627	0.06847406434
628	0.06838418399
629	0.06836016412
630	0.0683577943
631	0.06835498598
632	0.06830034562
633	0.06825941957
634	0.06820661643
635	0.06815597585
636	0.06803363664
637	0.06798353334
638	0.06797300171
639	0.06787148624
640	0.06786887858
641	0.06785260971
642	0.06785138282
643	0.06784709836
644	0.06783846726
645	0.06783376719
646	0.06783216197
647	0.06779857622
648	0.06773603982
649	0.06773326963
650	0.06772933414
651	0.06768307927
652	0.06767870543
653	0.0676739918
654	0.06754650574
655	0.06753420984
656	0.06752594559
657	0.06752210404
658	0.06748528758
659	0.06747210947
660	0.06746585384
661	0.06737452226
662	0.06726452255
663	0.06726082944
664	0.06725964622
665	0.06723935987
666	0.06720442497
667	0.06719960622
668	0.06711384653
669	0.06711147488
670	0.06710821993
671	0.06705050762
672	0.06704759239
673	0.06700352323
674	0.06700145829
675	0.06699726858
676	0.06697211736
677	0.06688722844
678	0.06688624023
679	0.06684449323
680	0.06684172594
681	0.06684060006
682	0.06682187083
683	0.0668058205
684	0.06677542121
685	0.0667451802
686	0.0666914328
687	0.06667879945
688	0.06666763217
689	0.0666657766
690	0.06666360879
691	0.0666451421
692	0.06663956087
693	0.06649957243
694	0.06649819038
695	0.06648215958
696	0.06645922095
697	0.06638431845
698	0.06632079996
699	0.06620830779
700	0.06620273248
701	0.06620204591
702	0.06619954854
703	0.06619871103
704	0.06619419384
705	0.06618822997
706	0.06611415369
707	0.06604894865
708	0.06601080361
709	0.06600835449
710	0.06598189522
711	0.06589238534
712	0.06589094508
713	0.06584801588
714	0.06584023538
715	0.06583664446
716	0.06582320458
717	0.06582129233
718	0.06581906129
719	0.06576566586
720	0.06576254937
721	0.06576041508
722	0.06574981604
723	0.06568429749
724	0.06565875489
725	0.06564801516
726	0.06560014049
727	0.06559339921
728	0.06559110204
729	0.06558741625
730	0.06557141669
731	0.06544365595
732	0.06541963804
733	0.06541378935
734	0.06541140188
735	0.06540881323
736	0.06540684813
737	0.06539241353
738	0.06533722462
739	0.06532389354
740	0.06530719718
741	0.0652256372
742	0.06522446555
743	0.06521124418
744	0.06520176624
745	0.06516068774
746	0.06502959571
747	0.06495539768
748	0.06495039157
749	0.06494449293
750	0.06491611251
751	0.0648991881
752	0.06489507304
753	0.06488515889
754	0.06487171951
755	0.06486996657
756	0.06482309943
757	0.06478160091
758	0.06477024534
759	0.0647372314
760	0.06472608154
761	0.06472220501
762	0.06463431223
763	0.06460056132
764	0.06458954511
765	0.06458672761
766	0.06455523951
767	0.06451820354
768	0.06444033704
769	0.06443498859
770	0.06439652871
771	0.06437820309
772	0.06437455647
773	0.06437228823
774	0.06436859731
775	0.06430907626
776	0.06428701974
777	0.06425693942
778	0.06424979807
779	0.06424575285
780	0.06421584766
781	0.06420015722
782	0.0641884835
783	0.06418579365
784	0.0640982329
785	0.06409710299
786	0.06406035315
787	0.06401278402
788	0.06396701713
789	0.06396438043
790	0.06396403685
791	0.06392649169
792	0.0639128377
793	0.06386962686
794	0.06384857633
795	0.06383831448
796	0.06379531153
797	0.06378964278
798	0.06377875799
799	0.06377631976
800	0.06376908281
801	0.06373425199
802	0.06373236849
803	0.06373153774
804	0.06372527286
805	0.06371051476
806	0.06370362578
807	0.0636977659
808	0.06368643145
809	0.06367990067
810	0.06366549556
811	0.06363050599
812	0.06362410817
813	0.06362188906
814	0.06362173989
815	0.06359011694
816	0.06358710329
817	0.06357906706
818	0.06356956315
819	0.06356751762
820	0.06353561088
821	0.06353209934
822	0.06352937646
823	0.06351821641
824	0.06347294016
825	0.06347126137
826	0.06343439043
827	0.06340142407
828	0.06337382384
829	0.06337144358
830	0.06336939954
831	0.06335457957
832	0.0633530054
833	0.06334393543
834	0.06333817108
835	0.06332992712
836	0.06328448458
837	0.06320290915
838	0.06311443856
839	0.06311175305
840	0.06310747395
841	0.06310545038
842	0.06309033354
843	0.06306213514
844	0.06305752791
845	0.06305225757
846	0.06300576917
847	0.06299969375
848	0.06299356223
849	0.06296023811
850	0.06292216544
851	0.0628963932
852	0.06289532376
853	0.06289430725
854	0.062893116
855	0.06283708065
856	0.06283467476
857	0.06276977114
858	0.06274762461
859	0.06274638016
860	0.06274571415
861	0.06274200184
862	0.06273964539
863	0.06273553995
864	0.06273231273
865	0.06268655649
866	0.06268316739
867	0.06268199338
868	0.06268036513
869	0.06260676828
870	0.0626043695
871	0.06260335358
872	0.06260180041
873	0.06254088274
874	0.0625385613
875	0.06250405432
876	0.06250240811
877	0.06249816189
878	0.06249371822
879	0.06245939971
880	0.06243832171
881	0.06243767641
882	0.06239403634
883	0.06238422913
884	0.06235882996
885	0.0623178171
886	0.06227118414
887	0.062247226
888	0.06224565593
889	0.06224149383
890	0.06220324622
891	0.06219989235
892	0.06219476616
893	0.06219309036
894	0.06218788062
895	0.06218656071
896	0.06218291142
897	0.06215338788
898	0.06215127699
899	0.06214577977
900	0.06214399279
901	0.06214298542
902	0.06214095188
903	0.0621227515
904	0.06211785213
905	0.06211309713
906	0.06210756972
907	0.06210617572
908	0.0621057039
909	0.06210330185
910	0.06207042787
911	0.06206807542
912	0.06206713924
913	0.06204512296
914	0.06204329552
915	0.06202651331
916	0.06197463497
917	0.06196952777
918	0.06196686519
919	0.06196559163
920	0.06196473989
921	0.06194113899
922	0.06194004499
923	0.06193783543
924	0.06193394567
925	0.06193310693
926	0.06193067668
927	0.06192924644
928	0.061890935
929	0.06188408291
930	0.06186175118
931	0.06186030051
932	0.06185948231
933	0.06179199168
934	0.0617621411
935	0.06176089027
936	0.06176018937
937	0.06175901129
938	0.06175124404
939	0.06172702476
940	0.06172432475
941	0.06172284387
942	0.06172163811
943	0.06171454061
944	0.06171127888
945	0.06171037237
946	0.06170568579
947	0.06170260169
948	0.06170136585
949	0.06169845963
950	0.06169790913
951	0.0616936804
952	0.06169056061
953	0.06168803983
954	0.0616365222
955	0.06163616834
956	0.0615155539
957	0.06151273905
958	0.06151031384
959	0.06150792914
960	0.06150765033
961	0.06150222823
962	0.06148210297
963	0.06148173739
964	0.06146175441
965	0.06145891001
966	0.06145225629
967	0.06144814884
968	0.06141107177
969	0.06135985885
970	0.06130827456
971	0.06130718556
972	0.0613059689
973	0.06128534725
974	0.06126501487
975	0.06125345041
976	0.06125274914
977	0.06124881315
978	0.06124504817
979	0.06124140802
980	0.06124109809
981	0.06123437721
982	0.06123371106
983	0.06123269687
984	0.06123230533
985	0.06123126936
986	0.06123062766
987	0.06120052232
988	0.06119990749
989	0.06117564956
990	0.06117510252
991	0.06117483581
992	0.06117328447
993	0.0611415797
994	0.06114092071
995	0.0611248114
996	0.06112450905
997	0.06112044767
998	0.06111968767
999	0.06106820858
