iter	RMSE
317	20410.29941
318	20389.09659
319	20364.0581
320	20347.86285
321	20346.20981
322	20332.12431
323	20331.81019
324	20331.53553
325	20329.51253
326	20328.00009
327	20327.72301
328	20327.55486
329	20312.29119
330	20305.94401
331	20300.87859
332	20278.77481
333	20264.24412
334	20250.4162
335	20238.86643
336	20224.47845
337	20224.34991
338	20223.09384
339	20217.54017
340	20207.80844
341	20207.75762
342	20185.30065
343	20171.55068
344	20171.39635
345	20159.51156
346	20143.89113
347	20133.76754
348	20133.71653
349	20105.59629
350	20096.44437
351	20087.29866
352	20087.18203
353	20059.26455
354	20037.46605
355	20021.09719
356	20020.04398
357	20019.85402
358	20018.86487
359	20018.77028
360	20017.02833
361	20006.33523
362	20006.17401
363	20005.21788
364	19994.93259
365	19991.53429
366	19989.9457
367	19988.418
368	19984.49747
369	19971.59675
370	19961.91555
371	19958.0493
372	19957.95202
373	19943.04918
374	19941.64905
375	19933.22128
376	19933.07154
377	19932.89201
378	19930.34708
379	19929.7118
380	19928.2737
381	19923.53511
382	19910.10568
383	19893.75383
384	19885.69471
385	19881.35278
386	19871.35546
387	19866.52495
388	19865.96518
389	19858.54205
390	19834.26989
391	19823.99628
392	19808.68482
393	19795.01453
394	19794.94563
395	19794.71378
396	19791.34515
397	19791.27299
398	19788.17301
399	19777.40323
400	19776.94399
401	19776.83526
402	19773.71191
403	19770.17737
404	19768.88676
405	19766.26876
406	19744.60272
407	19736.26318
408	19736.07535
409	19735.97616
410	19728.69609
411	19727.15792
412	19727.02614
413	19726.34852
414	19723.96813
415	19723.58412
416	19720.88117
417	19720.76969
418	19710.8912
419	19686.51443
420	19678.98855
421	19678.74066
422	19677.85669
423	19675.99403
424	19675.62458
425	19668.36785
426	19663.42219
427	19658.85893
428	19657.80591
429	19656.70385
430	19656.56915
431	19645.05416
432	19644.73885
433	19639.63363
434	19639.33049
435	19639.04287
436	19638.15876
437	19638.1277
438	19632.58184
439	19632.31946
440	19632.07098
441	19621.24578
442	19619.08902
443	19619.05631
444	19614.39601
445	19609.97518
446	19603.52912
447	19575.88919
448	19569.85338
449	19568.34291
450	19567.57286
451	19567.46871
452	19567.42197
453	19561.58863
454	19555.98988
455	19545.56343
456	19540.12926
457	19517.88169
458	19517.16064
459	19512.04095
460	19507.10007
461	19506.24617
462	19505.20712
463	19504.53578
464	19488.87783
465	19486.38773
466	19484.78514
467	19469.51188
468	19464.88915
469	19460.42859
470	19460.36592
471	19443.24547
472	19443.13735
473	19438.87323
474	19434.75679
475	19434.24321
476	19433.78906
477	19433.46125
478	19429.26603
479	19429.19004
480	19425.37308
481	19423.56883
482	19419.88462
483	19419.81604
484	19419.18967
485	19405.1623
486	19401.66484
487	19400.45393
488	19400.40761
489	19400.0751
490	19400.0205
491	19399.98163
492	19391.43015
493	19382.81612
494	19379.49099
495	19376.28041
496	19373.18112
497	19373.10574
498	19373.06433
499	19364.90619
500	19363.98635
501	19363.55127
502	19363.51481
503	19363.46177
504	19362.40843
505	19361.53903
506	19354.48541
507	19353.36193
508	19350.424
509	19346.6537
510	19343.83753
511	19343.47335
512	19337.13844
513	19336.77247
514	19304.06868
515	19303.98472
516	19303.90491
517	19297.7383
518	19287.33781
519	19280.22126
520	19278.55158
521	19278.48333
522	19274.96287
523	19274.80469
524	19274.49998
525	19274.45752
526	19273.50755
527	19271.51838
528	19271.21695
529	19271.17698
530	19270.89719
531	19270.73731
532	19268.26733
533	19268.21402
534	19268.08744
535	19268.03913
536	19267.99249
537	19267.94752
538	19267.38035
539	19267.33621
540	19263.84787
541	19257.25429
542	19250.98187
543	19249.76899
544	19249.74232
545	19249.71814
546	19249.14793
547	19249.12459
548	19249.10292
549	19249.08124
550	19249.06124
551	19249.04289
552	19245.59126
553	19243.71178
554	19236.54822
555	19219.10984
556	19219.09481
557	19208.86894
558	19208.09785
559	19207.44704
560	19201.78515
561	19201.7584
562	19201.63639
563	19201.61968
564	19201.60463
565	19198.23726
566	19198.22221
567	19196.62147
568	19191.38952
569	19184.71248
570	19183.61754
571	19183.59913
572	19178.61129
573	19178.59205
574	19178.57364
575	19177.8507
576	19174.95367
577	19169.24701
578	19168.49275
579	19163.87109
580	19163.85435
581	19163.74465
582	19163.72958
583	19161.61261
584	19161.54896
585	19161.53389
586	19161.33206
587	19160.60931
588	19160.51635
589	19156.1047
590	19151.90571
591	19151.26388
592	19149.20084
593	19149.19246
594	19149.10866
595	19145.30877
596	19145.2325
597	19145.2216
598	19144.56195
599	19143.99112
600	19143.98358
601	19140.40569
602	19139.9538
603	19139.88002
604	19137.89624
605	19133.89872
606	19133.83247
607	19133.36532
608	19133.30242
609	19132.72036
610	19125.02942
611	19123.34619
612	19119.6931
613	19119.6268
614	19118.2864
615	19117.87259
616	19117.41597
617	19113.94393
618	19113.82471
619	19113.29243
620	19113.11696
621	19105.60207
622	19105.06956
623	19101.78345
624	19101.62299
625	19101.21639
626	19089.5547
627	19089.43365
628	19087.59092
629	19087.41437
630	19084.61627
631	19081.46204
632	19078.58065
633	19078.14748
634	19066.99769
635	19066.61812
636	19059.27013
637	19051.26484
638	19050.9077
639	19050.79062
640	19050.67943
641	19048.96858
642	19046.11175
643	19045.77389
644	19038.27288
645	19038.21472
646	19038.10178
647	19037.78316
648	19037.64577
649	19037.55052
650	19037.42408
651	19034.55288
652	19034.24854
653	19033.71656
654	19032.10367
655	19032.01093
656	19031.49406
657	19031.00838
658	19029.97712
659	19028.92387
660	19027.32323
661	19026.8872
662	19025.69377
663	19024.14263
664	19023.71665
665	19022.02615
666	19021.92491
667	19021.82874
668	19021.05429
669	19020.70418
670	19013.38739
671	19012.9924
672	19001.67603
673	19000.19302
674	18991.77162
675	18989.04817
676	18988.11688
677	18985.81467
678	18985.47658
679	18985.14694
680	18977.19325
681	18975.02587
682	18973.64142
683	18973.30143
684	18963.59798
685	18962.1907
686	18959.71183
687	18957.35369
688	18956.10424
689	18951.74578
690	18951.31394
691	18934.18747
692	18931.37097
693	18929.24157
694	18926.68717
695	18924.75736
696	18924.41733
697	18922.88926
698	18920.81658
699	18912.03657
700	18911.72092
701	18910.27074
702	18908.97999
703	18906.42115
704	18906.03836
705	18905.92038
706	18903.94516
707	18903.64466
708	18898.84021
709	18896.90246
710	18896.26386
711	18895.2745
712	18895.15815
713	18894.39125
714	18892.58725
715	18892.55837
716	18890.79327
717	18890.19099
718	18887.83181
719	18886.02889
720	18885.31684
721	18884.75858
722	18884.1782
723	18882.9987
724	18882.15396
725	18881.87861
726	18881.87691
727	18881.62705
728	18879.91957
729	18879.56854
730	18879.53199
731	18879.43
732	18878.37855
733	18876.18707
734	18875.24936
735	18870.91729
736	18870.68174
737	18870.60351
738	18868.48682
739	18868.16194
740	18866.64121
741	18865.76258
742	18859.22892
743	18858.03339
744	18856.04124
745	18855.79444
746	18855.34934
747	18855.09487
748	18854.01313
749	18853.77311
750	18852.37806
751	18848.4545
752	18848.23315
753	18846.74062
754	18844.88522
755	18844.30617
756	18842.50674
757	18841.4856
758	18841.04442
759	18837.69181
760	18836.74453
761	18835.0628
762	18834.71178
763	18833.71067
764	18832.77426
765	18832.43513
766	18832.10792
767	18831.46116
768	18829.99286
769	18829.38268
770	18829.19518
771	18827.55881
772	18826.91445
773	18826.18142
774	18822.09297
775	18810.67967
776	18810.40241
777	18808.88385
778	18807.19451
779	18803.8572
780	18802.07609
781	18801.76543
782	18801.57595
783	18801.3199
784	18801.07324
785	18800.55173
786	18800.3136
787	18800.08057
788	18798.65251
789	18798.43142
790	18797.55728
791	18794.96278
792	18793.63167
793	18793.16034
794	18792.385
795	18791.03919
796	18790.86669
797	18790.66515
798	18790.46702
799	18790.27743
800	18789.8137
801	18788.16792
802	18783.0597
803	18782.8837
804	18782.70343
805	18782.52487
806	18782.35486
807	18781.55772
808	18780.36664
809	18780.20429
810	18779.74971
811	18779.58736
812	18779.39766
813	18778.00221
814	18777.83899
815	18777.41939
816	18777.26214
817	18776.17164
818	18776.01695
819	18767.00245
820	18766.85795
821	18765.89682
822	18765.75829
823	18764.56878
824	18764.43452
825	18764.30367
826	18764.1771
827	18764.05396
828	18763.93508
829	18763.81706
830	18763.70418
831	18762.65052
832	18761.5472
833	18761.38298
834	18761.25126
835	18761.14349
836	18759.86729
837	18759.42761
838	18759.30443
839	18757.60208
840	18757.4977
841	18756.62508
842	18756.21784
843	18752.61731
844	18752.51804
845	18751.48259
846	18751.44408
847	18751.34566
848	18751.25153
849	18751.21558
850	18751.12401
851	18750.80223
852	18749.79664
853	18749.7624
854	18749.65371
855	18748.71139
856	18748.67886
857	18742.19686
858	18741.58296
859	18741.49819
860	18740.1727
861	18740.14444
862	18740.0631
863	18739.88156
864	18739.85245
865	18739.82419
866	18738.75378
867	18738.67414
868	18738.58165
869	18738.49087
870	18737.60451
871	18737.57796
872	18736.63161
873	18729.6331
874	18729.60654
875	18729.47374
876	18729.45146
877	18728.7446
878	18728.71976
879	18728.69662
880	18727.87406
881	18727.04204
882	18726.88694
883	18725.66668
884	18725.6444
885	18725.3856
886	18725.36332
887	18725.34104
888	18725.32218
889	18725.30076
890	18724.62374
891	18724.60232
892	18724.48234
893	18724.46177
894	18722.89509
895	18722.2497
896	18722.22999
897	18721.73885
898	18720.41454
899	18720.01251
900	18719.99279
901	18719.241
902	18717.79477
903	18717.14406
904	18717.12434
905	18717.10548
906	18716.3853
907	18710.03962
908	18700.699
909	18700.6784
910	18700.66038
911	18692.5762
912	18692.55732
913	18692.43885
914	18692.41996
915	18691.31679
916	18690.7699
917	18690.75101
918	18690.73555
919	18690.71838
920	18690.70465
921	18689.43909
922	18689.42621
923	18689.4099
924	18689.39788
925	18689.38328
926	18689.36783
927	18689.35667
928	18688.64228
929	18688.62768
930	18683.38231
931	18682.59812
932	18682.58438
933	18682.57407
934	18667.89006
935	18658.25312
936	18657.50228
937	18657.48852
938	18657.31994
939	18657.30618
940	18656.77463
941	18656.76259
942	18646.11473
943	18644.60861
944	18643.57404
945	18638.71978
946	18638.13002
947	18638.11624
948	18638.10419
949	18637.64356
950	18637.63064
951	18637.46533
952	18637.16397
953	18637.1502
954	18637.13987
955	18637.12781
956	18637.01502
957	18634.93896
958	18632.61808
959	18631.59577
960	18611.12569
961	18610.75666
962	18610.38589
963	18609.93061
964	18609.63743
965	18603.42441
966	18603.41579
967	18593.26558
968	18592.86684
969	18587.67646
970	18587.04709
971	18587.03932
972	18585.72613
973	18584.90501
974	18584.89897
975	18584.89206
976	18584.88515
977	18584.551
978	18583.25835
979	18583.25144
980	18583.24367
981	18583.23676
982	18583.22899
983	18583.22467
984	18583.2169
985	18581.01393
986	18581.00788
987	18579.92832
988	18574.44836
989	18564.75773
990	18564.75168
991	18564.51916
992	18564.04028
993	18563.32885
994	18556.47944
995	18556.47252
996	18551.88437
997	18551.24946
998	18550.86539
999	18549.53234
